SaveTime,SaveTimeUTC,DeviceName,PortName,InPkts,InOctets,OutPkts,OutOctets,InRatio,OutRatio
2024/05/24 星期五 00:00:00.893,1716480000893,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,386604,1542641011,516307,2082808414,3.44,4.64
2024/05/24 星期五 00:00:01.395,1716480001395,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:14.359,1716480254359,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,102174920,399749971127,112623762,442328192395,1.98,2.19
2024/05/24 星期五 00:04:14.931,1716480254931,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,809007,3040074902,416998,1338376715,6.64,2.91
2024/05/24 星期五 00:04:15.671,1716480255671,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,424710,1652309983,389985,1446397132,2.79,2.43
2024/05/24 星期五 00:04:16.476,1716480256476,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,360205,1563246066,373723,1426979071,2.42,2.20
2024/05/24 星期五 00:04:17.090,1716480257090,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:17.741,1716480257741,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,522327,2052528427,533640,2042580198,3.94,3.92
2024/05/24 星期五 00:04:18.241,1716480258241,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:19.082,1716480259082,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,682189,2729336232,422594,1657638158,4.04,2.45
2024/05/24 星期五 00:04:19.583,1716480259583,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,401642,1587903430,492168,1864930623,3.94,4.64
2024/05/24 星期五 00:04:20.086,1716480260086,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:20.586,1716480260586,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,317283,1201098947,337458,1251599341,3,3.12
2024/05/24 星期五 00:04:21.301,1716480261301,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:21.907,1716480261907,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,542230,2157947608,417867,1662630513,4.43,3.42
2024/05/24 星期五 00:04:22.578,1716480262578,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,291514,1151053246,305985,1138218838,2.14,2.11
2024/05/24 星期五 00:04:23.111,1716480263111,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:23.615,1716480263615,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,261269,984808896,307438,1187324822,2.43,2.93
2024/05/24 星期五 00:04:24.174,1716480264174,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:24.769,1716480264769,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,599620,2374012908,363557,1419103719,4.98,2.96
2024/05/24 星期五 00:04:25.458,1716480265458,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,669532,2697071686,414430,1657992563,4.88,2.99
2024/05/24 星期五 00:04:26.091,1716480266091,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:26.676,1716480266676,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,241504,941305405,321558,1267788296,2.01,2.69
2024/05/24 星期五 00:04:27.412,1716480267412,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:28.166,1716480268166,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,445227,1687056509,381677,1506102847,2.79,2.49
2024/05/24 星期五 00:04:28.852,1716480268852,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,339704,1327715176,309556,1221325889,2.41,2.22
2024/05/24 星期五 00:04:29.562,1716480269562,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,285991,1102524316,335681,1300955418,1.94,2.29
2024/05/24 星期五 00:04:30.100,1716480270100,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:30.601,1716480270601,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,322427,1281928756,263737,891963809,3.19,2.22
2024/05/24 星期五 00:04:31.282,1716480271282,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:31.959,1716480271959,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,349524,1386845116,274112,1050924772,2.55,1.94
2024/05/24 星期五 00:04:32.618,1716480272618,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,470837,1913846947,464358,1778129919,3.62,3.36
2024/05/24 星期五 00:04:33.218,1716480273218,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,0,0,0,0,0,0
2024/05/24 星期五 00:04:33.717,1716480273717,NH-DC-NM129-F05-ROCE-Leaf-12.GPU.S9825,FourHundredGigE1/0/52,304670,1197746544,227097,894033660,2.98,2.23
